Placement;Name;Born;Category;Country;Team;City;Gender;Number;Category/Placement;1.day/1.time;1.day/2.time;1.day/3.time;1.day/sum;2.day/1.time;2.day/2.time;2.day/3.time;2.day/sum;3.day/1.time;3.day/2.time;3.day/3.time;3.day/sum;4.day/1.time;4.day/2.time;4.day/3.time;4.day/sum;Result;Ran km;event_year;finished;age;average_tempo(minutes/km)
168.0;Harrer, Karl;1958;M5;AUT;ÁWF;Sopron;M;324;F5 / 6;5791;0;13752;19543;6055;0;16515;22570;5223;7387;5648;18258;6331;8632;6654;21617;81988;196.0;2019;True;61;6.971768707482993
169.0;Árgyelán Krisztián;1976;M3;HUN;Fősör FC;Kétegyháza;M;322;F3 / 75;5880;0;13745;19625;6752;6747;9120;22619;5198;6944;4759;16901;6710;9229;6960;22899;82044;196.0;2019;True;43;6.976530612244899
51.0;Fejér Zsuzsa;1971;F3;HUN;-;Budapest;F;302;N2 / 35;6459;6785;6761;20005;6456;6492;8994;21942;5533;7364;5197;18094;6667;9046;6488;22201;82242;196.0;2019;True;48;6.993367346938776
170.0;Kovács Endre;1962;M4;HUN;GYÖTRI SC Gyöngyös;Gyöngyös (Mátrafüred);M;260;F4 / 33;6315;0;13864;20179;6384;6648;9709;22741;5270;7167;5436;17873;6343;0;15188;21531;82324;196.0;2019;True;57;7.0003401360544215
171.0;Horváth Norbert;1975;M3;HUN;-;Baja;M;146;F3 / 76;6306;0;13361;19667;6361;6906;10368;23635;5224;7110;5258;17592;6452;8426;6637;21515;82409;196.0;2019;True;44;7.007568027210884
172.0;Sólyom Zoltán;1972;M3;HUN;Ikarus BSE;Budapest;M;261;F3 / 77;5403;5798;6180;17381;6339;6879;10138;23356;5624;7597;5747;18968;7027;8997;6708;22732;82437;196.0;2019;True;47;7.009948979591837
52.0;Kelemen Anett;1987;F2;HUN;-;Pilisvörösvár;F;238;N1 / 9;6144;6386;6712;19242;6394;6763;9315;22472;5403;7452;5520;18375;6741;9070;6740;22551;82640;196.0;2019;True;32;7.0272108843537415
173.0;Schwarzwald, Hans;1963;M4;GER;THOHAN;Erfurt;M;520;F4 / 34;6180;0;14072;20252;6247;6507;10052;22806;5187;7322;5497;18006;6345;8693;6706;21744;82808;196.0;2019;True;56;7.041496598639457
174.0;Petring, Thorsten;1969;M3;GER;-;Erfurt;M;521;F3 / 78;6178;0;14074;20252;6255;6506;10054;22815;5194;7315;5504;18013;6343;0;15397;21740;82820;196.0;2019;True;50;7.04251700680272
175.0;Kis Tamás;1991;M2;HUN;-;Érd;M;198;F1 / 23;6195;6338;6685;19218;6457;6607;9771;22835;5446;7389;5661;18496;6575;8860;6889;22324;82873;196.0;2019;True;28;7.04702380952381
176.0;Recski Ferenc;1980;M2;HUN;-;Békéscsaba;M;262;F2 / 35;5407;5683;7128;18218;5811;8211;9271;23293;4775;7502;5247;17524;6028;10231;7723;23982;83017;196.0;2019;True;39;7.0592687074829925
177.0;Szabó Zoltán Dr.;1958;M5;HUN;-;Dunaújváros;M;162;F5 / 7;6177;6750;7147;20074;6249;6543;9849;22641;5271;7187;5508;17966;6691;8917;6750;22358;83039;196.0;2019;True;61;7.061139455782313
178.0;Bán László;1978;M3;HUN;-;Tázlár;M;202;F3 / 79;5729;5753;7453;18935;6341;0;16809;23150;5299;7321;5468;18088;6464;9026;7385;22875;83048;196.0;2019;True;41;7.061904761904763
179.0;Jeney Gábor;1977;M3;HUN;DSE;Nagymaros;M;294;F3 / 80;5107;5820;6609;17536;6147;6770;10616;23533;5214;7731;5905;18850;6683;9252;7231;23166;83085;196.0;2019;True;42;7.065051020408164
53.0;Kaszás Mária;1972;F3;HUN;Honvéd Sas-hegy SE;Budapest;F;439;N2 / 36;6206;6844;6673;19723;6483;6911;9243;22637;5464;7593;5297;18354;6436;8819;7149;22404;83118;196.0;2019;True;47;7.067857142857143
180.0;Takács Csaba;1973;M3;HUN;Péceli Párducok;Pécel;M;404;F3 / 81;5533;6101;6816;18450;6192;7034;10003;23229;5274;7719;5792;18785;6509;9094;7071;22674;83138;196.0;2019;True;46;7.069557823129252
181.0;Kertész Ádám;1988;M2;HUN;-;Budaörs;M;423;F1 / 24;6689;6722;6902;20313;6684;6874;9132;22690;5559;7610;5292;18461;6517;8676;6737;21930;83394;196.0;2019;True;31;7.091326530612245
182.0;Somogyi Károly;1964;M4;HUN;-;Székesfehérvár;M;144;F4 / 35;5714;0;14296;20010;6306;6779;10296;23381;5265;7403;5312;17980;6526;9349;6184;22059;83430;196.0;2019;True;55;7.094387755102041
183.0;Vass János;1967;M4;HUN;Pénzügyőr SE;Budapest;M;308;F4 / 36;6248;6656;6986;19890;6632;6769;9878;23279;5556;7380;5454;18390;6615;8884;6436;21935;83494;196.0;2019;True;52;7.099829931972788
184.0;Versits Tamás;1969;M3;HUN;-;Budapest;M;133;F3 / 82;5551;5750;6661;17962;5930;7677;8774;22381;5261;0;14044;19305;7226;9613;7016;23855;83503;196.0;2019;True;50;7.100595238095238
54.0;Szabadicsné Madaras Katalin;1967;F3;HUN;-;Zalakaros;F;248;N3 / 8;5974;6837;8316;21127;6553;6643;9628;22824;5467;7460;5352;18279;6532;8678;6360;21570;83800;196.0;2019;True;52;7.125850340136055
185.0;Ivánfi Gábor;1976;M3;HUN;KEFE- Komárom;Komárom;M;334;F3 / 83;5655;0;13239;18894;6476;7021;10285;23782;5187;7353;5170;17710;6957;9959;6773;23689;84075;196.0;2019;True;43;7.149234693877551
186.0;Izsák Tamás;1982;M2;HUN;-;Budapest;M;436;F2 / 36;5369;6466;7258;19093;5823;0;18401;24224;4474;7829;6377;18680;6202;9924;5996;22122;84119;196.0;2019;True;37;7.15297619047619
187.0;Németh-Döltl György;1990;M2;HUN;Pénzügyőr SE;Ócsa;M;288;F1 / 25;6536;6702;7210;20448;6601;6895;9723;23219;5510;7694;5336;18540;6626;9120;6183;21929;84136;196.0;2019;True;29;7.154421768707483
55.0;Máté Mónika;1979;F3;HUN;UFÓ-Utcai Futók Ócsán;Ócsa;F;111;N2 / 37;6536;6699;7216;20451;6608;6892;9320;22820;5526;7687;5461;18674;6640;9292;6263;22195;84140;196.0;2019;True;40;7.154761904761904
188.0;Főző Tibor;1963;M4;HUN;Knorr-Bremse;Budapest;M;327;F4 / 37;6618;6662;7001;20281;6769;7027;9260;23056;5457;7603;5289;18349;6751;0;15723;22474;84160;196.0;2019;True;56;7.156462585034014
189.0;Séra István;1960;M4;HUN;-;Budapest;M;36;F4 / 38;5367;6245;6943;18555;6011;7208;9840;23059;5451;7805;6059;19315;7159;10019;6515;23693;84622;196.0;2019;True;59;7.195748299319727
190.0;Szigeti Attila;1970;M3;HUN;-;Siófok;M;101;F3 / 84;6272;6443;7629;20344;6636;6769;9828;23233;5546;7521;5702;18769;6719;8918;6703;22340;84686;196.0;2019;True;49;7.201190476190477
191.0;Tárnok Balázs;1981;M2;HUN;-;Törökszentmiklós;M;197;F2 / 37;6191;6410;6932;19533;6689;7152;10242;24083;5551;7684;5646;18881;6850;8954;6622;22426;84923;196.0;2019;True;38;7.221343537414967
192.0;Takács István;1967;M4;HUN;-;Gödöllő;M;166;F4 / 39;5841;5955;6618;18414;6283;6875;11458;24616;5397;7688;5734;18819;6917;9213;6959;23089;84938;196.0;2019;True;52;7.222619047619048
56.0;Pintér, Kathrin;1977;F3;GER;FER;Budapest;F;167;N2 / 38;5838;5982;6592;18412;6289;6867;11464;24620;5402;7689;5732;18823;6918;9275;6896;23089;84944;196.0;2019;True;42;7.22312925170068
57.0;Bálits Éva;1966;F3;HUN;-;Diósd;F;401;N3 / 9;6341;6677;6900;19918;6545;6820;9866;23231;5593;7583;5740;18916;6876;9234;7077;23187;85252;196.0;2019;True;53;7.249319727891156
193.0;Matavovszky György;1962;M4;HUN;-;Nyíregyháza;M;448;F4 / 40;6267;6449;6690;19406;6778;6853;9121;22752;5740;7695;5584;19019;7550;9551;7650;24751;85928;196.0;2019;True;57;7.306802721088436
194.0;Rácz László;1977;M3;HUN;Lacko Box SE;Tárnok;M;278;F3 / 85;6019;0;14240;20259;6438;7399;10676;24513;5599;7791;6028;19418;6829;9069;6220;22118;86308;196.0;2019;True;42;7.339115646258503
195.0;Bruntsch, Steffen;1964;M4;GER;LG Mauerweg Berlin e.V.;Berlin;M;529;F4 / 41;6394;7096;7682;21172;6515;7470;10499;24484;5135;7194;5545;17874;6498;9454;6775;22727;86257;196.0;2019;True;55;7.334778911564626
196.0;Szilasy Tibor;1973;M3;HUN;Kistarcsai VSRC;Budapest;M;298;F3 / 86;5490;0;13401;18891;6169;7771;10583;24523;5368;8276;6092;19736;6270;10766;6910;23946;87096;196.0;2019;True;46;7.406122448979591
197.0;Dobó Szilveszter;1974;M3;HUN;-;Domaszék;M;280;F3 / 87;6614;6669;6990;20273;6761;6902;9725;23388;5417;7657;5768;18842;6877;9941;7843;24661;87164;196.0;2019;True;45;7.411904761904762
198.0;Marx Gábor;1976;M3;HUN;-;Győr;M;279;F3 / 88;6351;6813;7523;20687;6685;7087;9806;23578;5553;7908;5595;19056;6695;9469;7797;23961;87282;196.0;2019;True;43;7.421938775510204
199.0;Dzsupin István;1969;M3;HUN;-;Pomáz;M;420;F3 / 89;6388;6969;7745;21102;6567;7027;9976;23570;5643;8017;5774;19434;6934;0;16363;23297;87403;196.0;2019;True;50;7.4322278911564625
200.0;Zab Róbert;1969;M3;HUN;Fuszekli Kaposvár;Kaposvár;M;199;F4 / 42;6253;6692;6975;19920;6484;7269;10360;24113;5458;7776;5933;19167;7269;9988;7370;24627;87827;196.0;2019;True;50;7.46828231292517
201.0;Bajári Attila;1987;M2;HUN;-;Monor;M;149;F1 / 26;6451;7003;7364;20818;6665;7181;9981;23827;5397;8135;6057;19589;6698;9902;7184;23784;88018;196.0;2019;True;32;7.48452380952381
202.0;Demkó Gábor;1973;M3;HUN;Monorierdei Szabadidősport;Monorierdő;M;122;F3 / 90;6453;7003;7365;20821;6673;7183;10309;24165;5402;8130;6063;19595;6675;9905;7182;23762;88343;196.0;2019;True;46;7.512159863945579
203.0;Csecsetka Dániel;1985;M2;HUN;-;Budapest;M;243;F1 / 27;6253;6878;8181;21312;6679;6931;10220;23830;5718;7888;6453;20059;6779;9315;7309;23403;88604;196.0;2019;True;34;7.534353741496599
204.0;Kreszta Zoltán;1970;M3;HUN;-;Budapest;M;11;F3 / 91;5498;5642;7032;18172;6131;7313;10926;24370;5457;7873;6717;20047;0;16871;9557;26428;89017;196.0;2019;True;49;7.569472789115646
205.0;Happ Olivér;1986;M2;HUN;-;Balatonalmádi;M;254;F1 / 28;6037;6359;7071;19467;6468;6854;9918;23240;5351;8176;6206;19733;7920;10959;7758;26637;89077;196.0;2019;True;33;7.574574829931972
206.0;Szegedi Tamás;1974;M3;HUN;-;Veszprém;M;453;F3 / 92;4803;5811;6888;17502;5994;7926;10015;23935;5923;10034;5937;21894;7465;11292;7590;26347;89678;196.0;2019;True;45;7.625680272108844
207.0;Bars Tamás;1983;M2;HUN;-;Budapest;M;320;F2 / 38;6013;0;15360;21373;6602;7013;10874;24489;5868;8073;5964;19905;6867;0;17073;23940;89707;196.0;2019;True;36;7.628146258503401
208.0;Moós Gergely;1978;M3;HUN;DK Team;Budapest;M;246;F3 / 93;6425;0;14813;21238;7393;7492;11193;26078;6126;8874;6551;21551;6998;8449;6709;22156;91023;196.0;2019;True;41;7.740051020408163
209.0;Paraniak, Jan;1950;M5;SWE;Team Sweden;Huddinge;M;569;F5 / 8;6060;6708;7619;20387;6204;7233;11838;25275;5254;8416;7082;20752;6442;11143;8523;26108;92522;196.0;2019;True;69;7.867517006802721
58.0;Nagy Zsuzsanna;1969;F3;HUN;-;Székesfehérvár;F;193;N2 / 39;6359;6871;7854;21084;6759;7132;11405;25296;5729;8262;6740;20731;6943;10410;8092;25445;92556;196.0;2019;True;50;7.870408163265306
210.0;Tóth Iván Csaba;1974;M3;HUN;Fót SE Atlétika;Fót;M;205;F3 / 94;6802;7026;7831;21659;0;14787;10731;25518;6424;9330;5683;21437;7754;0;16246;24000;92614;196.0;2019;True;45;7.8753401360544215
59.0;Nóthof Mónika;1968;F3;HUN;-;Budapest;F;425;N3 / 10;5898;6610;7448;19956;6335;7382;10419;24136;5801;8899;6981;21681;8202;10741;7958;26901;92674;196.0;2019;True;51;7.880442176870748
211.0;Peizer Szabolcs;1971;M3;HUN;BalatoniHajózás;Balatonföldvár;M;417;F3 / 95;6298;6634;8150;21082;6640;7128;11761;25529;5645;8347;6746;20738;0;17373;7968;25341;92690;196.0;2019;True;48;7.881802721088435
212.0;Bakos Gábor;1966;M4;HUN;-;Dunakeszi;M;354;F4 / 43;6025;8162;7463;21650;6633;8254;10440;25327;5736;8674;6244;20654;7461;10692;7237;25390;93021;196.0;2019;True;53;7.909948979591836
213.0;Szanyi Tamás;1978;M3;HUN;-;Gyöngyössolymos;M;141;F3 / 96;6072;6702;7337;20111;6932;7293;10164;24389;5883;9385;6660;21928;7486;11269;7976;26731;93159;196.0;2019;True;41;7.9216836734693885
214.0;Nilsson, Jörgen;1950;M5;SWE;Team Sweden;Hisingkärra;M;566;F5 / 9;6635;6915;8254;21804;6574;6745;11948;25267;5300;8363;7081;20744;6311;11269;8520;26100;93915;196.0;2019;True;69;7.985969387755102
60.0;Prosser Csilla Mrs.;1966;F3;HUN;-;Antau;F;306;N3 / 11;6939;7298;7975;22212;7247;7501;10904;25652;5947;8555;6441;20943;7614;0;17622;25236;94043;196.0;2019;True;53;7.996853741496599
215.0;Czabán László Dr.;1968;M4;HUN;-;Jakabszállás;M;223;F4 / 44;6602;7144;7594;21340;7237;7964;10557;25758;6726;9057;5744;21527;7812;10419;7614;25845;94470;196.0;2019;True;51;8.033163265306122
216.0;Sótér Vilmos Zsolt;1985;M2;HUN;SZAFT Szécsény;Szécsény;M;117;F1 / 29;6603;7138;7932;21673;7066;8134;10550;25750;6730;9056;5741;21527;7809;10395;7634;25838;94788;196.0;2019;True;34;8.060204081632653
217.0;Blücher, Tord;1958;M5;SWE;Team Sweden;Stora;M;565;F5 / 10;6748;7372;7688;21808;7026;8068;10967;26061;6055;9061;6467;21583;7898;10713;7484;26095;95547;196.0;2019;True;61;8.124744897959184
218.0;Ridly István Attila;1981;M2;HUN;Négy Égtáj SE;Nyergesújfalu;M;190;F2 / 39;5979;6777;8625;21381;6795;9465;10692;26952;5739;9581;6568;21888;6868;10351;8507;25726;95947;196.0;2019;True;38;8.15875850340136
999.0;Korcsmáros Tamás;1972;M3;HUN;-;Békéscsaba;M;458;;5761;6348;7209;19318;6714;7528;10367;24609;6365;9032;6519;21916;0;0;0;0;65843;145.0;2019;False;47;7.56816091954023
999.0;Lakatos Roland;1977;M3;HUN;Zalaegerszegi Aszfaltszaggatók;Zalaegerszeg;M;314;;4425;4227;4127;12779;4492;4195;6142;14829;0;0;0;0;0;0;0;0;27608;101.0;2019;False;42;4.555775577557756
999.0;Bencsik Béla;1968;M4;HUN;-;Győrújbarát;M;237;;0;0;0;0;6810;8607;12005;27422;0;0;0;0;7803;10385;8472;26660;54082;104.0;2019;False;51;8.66698717948718
999.0;Kóder Gábor;1981;M2;HUN;Újpalota SC;Dunakeszi;M;255;;5271;5679;6725;17675;0;0;0;0;0;0;0;0;0;0;0;0;17675;48.0;2019;False;38;6.137152777777778
999.0;Erényi Tamás;1970;M3;HUN;GIZIONOK;Budapest;M;171;;6250;6680;9302;22232;0;0;0;0;0;0;0;0;0;0;0;0;22232;48.0;2019;False;49;7.719444444444445
999.0;Dáva Iván;1960;M4;HUN;-;Budapest;M;422;;6050;7366;8800;22216;7431;8640;0;16071;0;0;0;0;0;0;0;0;38287;80.0;2019;False;59;7.976458333333333
999.0;Lundberg, Christian;1981;M2;SWE;-;Saltsjobaden;M;567;;6065;0;14842;20907;0;0;0;0;0;0;0;0;6372;0;14829;21201;42108;99.0;2019;False;38;7.088888888888889
999.0;Feszt István Richárd;1993;M1;HUN;-;Budapest;M;411;;4533;5567;6599;16699;5753;8149;10086;23988;5060;9694;6046;20800;7500;0;0;7500;68987;161.0;2019;False;26;7.141511387163561
999.0;Kakuszi József;1983;M2;HUN;Coffeerun SE;Hódmezővásárhely;M;126;;6274;6333;7420;20027;0;0;0;0;5534;7531;5696;18761;6713;8831;7239;22783;61571;143.0;2019;False;36;7.176107226107226
999.0;Hergovics Gábor;1965;M4;HUN;Honvéd Szondi SE;Székesfehérvár;M;468;;5417;5801;5831;17049;5726;5982;8325;20033;0;0;0;0;0;0;0;0;37082;101.0;2019;False;54;6.1191419141914185
999.0;Hajdu Balázs;1979;M3;HUN;Coffeerun SE;Diósd;M;245;;0;10912;6143;17055;5669;5787;7893;19349;4665;0;0;4665;0;0;0;0;41069;114.0;2019;False;40;6.004239766081872
999.0;Tyberg, Bjoernar;1974;M3;NOR;Smultringgjengen;Aamot;M;515;;5561;5649;5954;17164;5876;6439;9273;21588;5111;0;0;5111;0;0;0;0;43863;114.0;2019;False;45;6.412719298245614
999.0;Czeglédi Csaba;1983;M2;HUN;-;Budapest;M;110;;5162;5353;6318;16833;5527;5502;9010;20039;0;0;0;0;0;0;0;0;36872;101.0;2019;False;36;6.084488448844884
999.0;Pikler Balázs;1976;M3;HUN;-;Kiskorpád;M;464;;5066;5768;7798;18632;5473;0;0;5473;0;0;0;0;0;0;0;0;24105;64.0;2019;False;43;6.27734375
999.0;Földi Mihály;1968;M4;HUN;Alföld TE;Mezőberény;M;225;;4641;5281;5386;15308;0;0;0;0;0;0;0;0;0;0;0;0;15308;48.0;2019;False;51;5.315277777777777
999.0;Lalic, Dragan;1968;M4;AUT;-;Wien;M;511;;6669;0;14226;20895;0;0;0;0;5001;7147;5181;17329;0;0;0;0;38224;92.0;2019;False;51;6.924637681159421
999.0;Szlaukó Róbert;1979;M3;HUN;Süssön Rád a Nap;Budapest;M;118;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;2019;False;40;
999.0;Szita János;1973;M3;HUN;-;Kaposvár;M;465;;6028;7041;0;13069;6852;0;0;6852;0;0;0;0;0;0;0;0;19921;48.0;2019;False;46;6.917013888888889
999.0;Benya Diana;1981;F2;HUN;-;Budapest;F;274;;5673;0;13067;18740;6164;7843;10927;24934;0;0;0;0;0;0;0;0;43674;101.0;2019;False;38;7.206930693069307
999.0;Koffein Kapitány phd;1979;M3;HUN;-;Szajol;M;277;;6185;0;13732;19917;6530;6976;10270;23776;5563;8180;6397;20140;7203;0;0;7203;71036;161.0;2019;False;40;7.353623188405797
999.0;Schultz, Anke;1968;F3;GER;-;Templin;F;513;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;2019;False;51;
999.0;Várallyai Károly;1975;M3;HUN;-;Dunakeszi;M;135;;6291;6866;8026;21183;6951;9097;0;16048;6674;8705;6471;21850;7876;10442;7815;26133;85214;175.0;2019;False;44;8.115619047619047
999.0;Korányi Balázs;1974;M3;HUN;-;Frankfurt;M;304;;4996;4994;5078;15068;5050;5057;6940;17047;4216;5688;4483;14387;0;0;0;0;46502;145.0;2019;False;45;5.345057471264368
999.0;Kaufmann, Lea;1995;F1;GER;Team Kaufmann;Schramberg;F;506;;5243;0;16169;21412;0;0;0;0;5364;8703;6999;21066;0;0;0;0;42478;92.0;2019;False;24;7.695289855072464
999.0;Hullán Botond;1970;M3;HUN;-;Budapest;M;350;;5471;6148;7194;18813;5967;6279;9427;21673;0;0;0;0;0;0;0;0;40486;101.0;2019;False;49;6.68085808580858
999.0;Wiesler, Peter;1955;M5;SWE;Team Skavsärer IF;Akersberga;M;568;;0;0;0;0;0;0;0;0;0;0;0;0;7627;0;0;7627;7627;16.0;2019;False;64;7.944791666666666
999.0;Hack Román Antal;1974;M3;HUN;Hack-i mer az nyer;Nyergesújfalu;M;25;;5277;5714;6589;17580;5934;6673;10421;23028;5603;0;0;5603;8507;0;0;8507;54718;131.0;2019;False;45;6.961577608142494
999.0;Marton-Mlecsenkov Éva;1979;F3;HUN;Coffeerun SE;Budapest;F;212;;4906;5096;5632;15634;5341;5408;0;10749;4183;5837;5242;15262;5319;7146;5173;17638;59283;175.0;2019;False;40;5.646
999.0;Garami Csongor;1968;M4;HUN;-;Törökbálint;M;339;;5349;5729;7306;18384;5868;6207;10561;22636;4939;7401;6070;18410;6178;0;0;6178;65608;161.0;2019;False;51;6.791718426501036
999.0;Mihajlo, Jocic;1999;M1;SRB;-;Cantavir;M;331;;6345;7211;8265;21821;6573;8526;10551;25650;6845;0;0;6845;0;0;6351;6351;60667;129.0;2019;False;20;7.838113695090439
999.0;Vass Orsolya;1979;F3;HUN;-;Budapest;F;317;;5197;0;10362;15559;5582;5502;7497;18581;0;0;0;0;5969;0;13580;19549;53689;152.0;2019;False;40;5.886951754385965
999.0;Körmöczy Zoltán;1971;M3;HUN;Dabasi SE;Vecsés;M;297;;5969;6146;6576;18691;6549;7353;8926;22828;0;0;0;0;0;0;0;0;41519;101.0;2019;False;48;6.851320132013202
1.0;Steib Péter;1980;M2;HUN;TFSE;Szigetszentmárton;M;400;F2 / 1;3736;3755;3871;11362;3847;3906;5487;13240;3320;4516;3162;10998;4114;5185;3804;13103;48703;196.0;2018;True;38;4.141411564625851
2.0;Bódis Tamás;1988;M2;HUN;ELTE SE Sashegyi gepárdok;Budapest;M;513;F1 / 1;4017;4082;4165;12264;4183;4007;5862;14052;3405;4430;3193;11028;4105;5196;3737;13038;50382;196.0;2018;True;30;4.284183673469388
3.0;Pintér Tibor;1977;M3;HUN;SUHANJ!;Budapest;M;316;F3 / 1;3738;3880;4323;11941;4105;4258;5841;14204;3384;4609;3436;11429;4239;5818;4404;14461;52035;196.0;2018;True;41;4.424744897959184
4.0;Kopcsányi Zoltán;1977;M3;HUN;Terepfutó SE;Budapest;M;207;F3 / 2;4244;4400;4873;13517;4449;4424;6493;15366;3665;4686;3522;11873;4524;0;10282;14806;55562;196.0;2018;True;41;4.724659863945578
5.0;Tóth Csaba;1973;M3;HUN;HASE;Budapest;M;374;F3 / 3;4244;4398;4653;13295;4454;4415;6649;15518;3669;4790;4017;12476;4527;5828;4694;15049;56338;196.0;2018;True;45;4.7906462585034015
6.0;Kollin Gergely;1972;M3;HUN;Spuri SC;Budapest;M;397;F3 / 4;4499;4558;4708;13765;4752;4637;6413;15802;3910;4952;3492;12354;4595;5974;4558;15127;57048;196.0;2018;True;46;4.851020408163265
7.0;Opitz, Markus;1986;M2;AUT;-;Graz;M;482;F1 / 2;4450;4578;4871;13899;4732;4739;6489;15960;3655;4996;3633;12284;4610;5961;4340;14911;57054;196.0;2018;True;32;4.851530612244898
8.0;Bognár Ákos dr.;1977;M3;HUN;-;Érd;M;260;F3 / 5;4482;4539;4815;13836;4727;4614;6429;15770;3841;4989;3699;12529;5019;6311;4506;15836;57971;196.0;2018;True;41;4.929506802721088
9.0;Bogár János;1964;M4;HUN;Hegyalja 2050;Fancsal;M;396;F4 / 1;3890;4829;4976;13695;4157;4609;6825;15591;3559;5233;3762;12554;4826;6761;4689;16276;58116;196.0;2018;True;54;4.941836734693878
10.0;Kaluz Ákos Bertalan;1981;M2;HUN;Honvéd Szondi SE;Székesfehérvár;M;355;F2 / 2;4322;4553;5029;13904;4644;4699;6907;16250;3761;5044;3848;12653;4821;6145;4529;15495;58302;196.0;2018;True;37;4.95765306122449
11.0;Six, Andreas;1978;M3;AUT;aqotec ultra racing team;Frankenmarkt;M;473;F2 / 3;4409;4787;4869;14065;4600;4625;6518;15743;3765;5152;4053;12970;4900;6139;4708;15747;58525;196.0;2018;True;40;4.976615646258503
1.0;Cseke Lilla;1983;F2;HUN;-;Budapest;F;203;N1 / 1;4369;4515;4702;13586;4503;4684;6705;15892;3853;5395;3907;13155;4699;6392;4895;15986;58619;196.0;2018;True;35;4.984608843537415
12.0;Drexler Zoltán;1975;M3;HUN;Runberries;Budapest;M;114;F3 / 6;4471;4547;4856;13874;4624;4744;6947;16315;3981;5365;3966;13312;4881;6426;4624;15931;59432;196.0;2018;True;43;5.053741496598639
13.0;Pálfi János;1977;M3;HUN;-;Riemst;M;275;F3 / 7;4079;4499;5548;14126;4517;4782;7494;16793;3766;5169;3938;12873;4581;6271;4804;15656;59448;196.0;2018;True;41;5.055102040816326
14.0;Bojtor László Tivadar ifj;1988;M2;HUN;HRSE;Debrecen Pallag;M;357;F1 / 3;4623;4711;4959;14293;4925;4875;6645;16445;3861;5393;4060;13314;4895;6257;4748;15900;59952;196.0;2018;True;30;5.09795918367347
15.0;Dóbé Zsolt;1974;M3;HUN;-;Szeged;M;194;F3 / 8;4495;4592;5010;14097;4856;4973;7481;17310;3984;5424;3933;13341;4879;6187;4499;15565;60313;196.0;2018;True;44;5.128656462585035
2.0;Tóth Éva;1978;F3;HUN;X2S Salomon Team;Telki;F;393;N2 / 1;4593;4769;4851;14213;4789;4762;6852;16403;4119;5621;3977;13717;5062;6684;4736;16482;60815;196.0;2018;True;40;5.171343537414966
16.0;Balogh Róbert;1980;M2;HUN;-;Békéscsaba;M;361;F2 / 4;4782;4930;5004;14716;4890;5001;6991;16882;3996;0;9319;13315;4953;6418;4563;15934;60847;196.0;2018;True;38;5.17406462585034
17.0;Papp Zoltán Levente;1981;M2;HUN;Ironteam SE;Budapest;M;259;F2 / 5;4502;4622;5033;14157;4833;4887;7238;16958;4059;5573;3980;13612;4922;6581;4858;16361;61088;196.0;2018;True;37;5.1945578231292515
18.0;Vanya Sándor;1964;M4;HUN;-;Bonyhád;M;271;F4 / 2;4476;4692;5017;14185;4835;4974;7875;17684;3990;5358;3773;13121;5112;6581;4695;16388;61378;196.0;2018;True;54;5.21921768707483
19.0;Muzhetckii, Nikolai;1960;M4;RUS;-;Sochi;M;483;F4 / 3;4733;4942;4937;14612;4904;4924;6527;16355;4132;5614;3932;13678;5251;6815;5248;17314;61959;196.0;2018;True;58;5.268622448979592
20.0;Lüftenegger, Norbert;1977;M3;AUT;Leimüller Racing Team;Obertrum Am See;M;485;F3 / 9;4407;4847;5424;14678;4902;5078;7363;17343;4209;5450;3910;13569;5131;6659;4821;16611;62201;196.0;2018;True;41;5.289200680272109
3.0;Kelemen Nóra;1972;F3;HUN;B784 Team;Balatonkenese;F;145;N2 / 2;4817;4916;5106;14839;4966;0;11900;16866;4212;5734;4141;14087;5163;6582;4767;16512;62304;196.0;2018;True;46;5.29795918367347
21.0;Nagy Miklós;1968;M3;HUN;Tapolcai Honvéd SE;Sümeg;M;411;F3 / 10;4958;5098;5367;15423;5179;5080;6997;17256;4271;0;9349;13620;5088;6347;4590;16025;62324;196.0;2018;True;50;5.299659863945578
4.0;Sebestyén Tímea;1978;F3;HUN;Egri Városi Sportiskola;Eger;F;358;N2 / 3;4363;4876;5651;14890;4781;4951;7274;17006;4056;5491;4199;13746;4952;6751;5052;16755;62397;196.0;2018;True;40;5.305867346938776
22.0;Kovács Ádám;1973;M3;HUN;-;Budapest;M;372;F3 / 11;4910;5140;5419;15469;5228;5306;7293;17827;4176;5451;3973;13600;4906;6301;4680;15887;62783;196.0;2018;True;45;5.338690476190477
23.0;Bakó Gábor;1968;M3;HUN;Békési DAC;Budakalász;M;205;F4 / 4;4719;5068;5171;14958;4768;5074;7503;17345;4115;5705;4285;14105;5209;6408;4793;16410;62818;196.0;2018;True;50;5.341666666666667
24.0;Korányi Balázs;1974;M3;HUN;-;Budapest;M;232;F3 / 12;4963;0;10197;15160;5071;5072;6817;16960;4219;5622;4005;13846;5433;6953;4848;17234;63200;196.0;2018;True;44;5.374149659863945
25.0;Szalkai Zsolt;1970;M3;HUN;Tapolca Honvéd SE;Tapolca;M;408;F3 / 13;4954;5104;5335;15393;5181;5079;6919;17179;4265;5772;3893;13930;5316;6551;4873;16740;63242;196.0;2018;True;48;5.377721088435374
