Placement;Name;Born;Category;Country;Team;City;Gender;Number;Category/Placement;1.day/1.time;1.day/2.time;1.day/3.time;1.day/sum;2.day/1.time;2.day/2.time;2.day/3.time;2.day/sum;3.day/1.time;3.day/2.time;3.day/3.time;3.day/sum;4.day/1.time;4.day/2.time;4.day/3.time;4.day/sum;Result;Ran km;event_year;1.day/1.length;1.day/2.length;1.day/3.length;1.day/length;2.day/1.length;2.day/2.length;2.day/3.length;2.day/length;3.day/1.length;3.day/2.length;3.day/3.length;3.day/length;4.day/1.length;4.day/2.length;4.day/3.length;4.day/length;event_length;finished;age;finisher_result;average_tempo(minutes/km);1/1_tempo;1/2_tempo;1/3_tempo;1_tempo;2/1_tempo;2/2_tempo;2/3_tempo;2_tempo;3/1_tempo;3/2_tempo;3/3_tempo;3_tempo;4/1_tempo;4/2_tempo;4/3_tempo;4_tempo;tempo_category;club_member
146.0;Szabó Zsolt;1973.0;M3;HUN;-;Budapest;M;416.0;F3 / 65;6327.0;6674.0;7119.0;20120.0;6667.0;6675.0;9708.0;23050.0;5178.0;6623.0;4923.0;16724.0;6082.0;7596.0;5677.0;19322.0;79216.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;46.0;79216.0;6.736054421768707;7.322916666666667;6.866255144032922;7.369565217391304;7.180585296216987;6.859053497942386;7.131410256410256;7.632075471698114;7.262129804662886;6.488721804511278;6.493137254901961;6.263358778625954;6.422427035330261;6.069860279441118;6.956043956043956;5.533138401559453;6.192948717948719;mid slow;False
146.0;Járosi Tamás;1973.0;M3;HUN;Zebra Futóklub;Budapest;M;150.0;F3 / 65;5033.0;5955.0;7324.0;18312.0;5380.0;6622.0;9711.0;21713.0;4722.0;7249.0;5412.0;17383.0;6307.0;9456.0;6045.0;21808.0;79216.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;46.0;79216.0;6.736054421768707;5.825231481481482;6.1265432098765435;7.581780538302277;6.535331905781584;5.534979423868314;7.0747863247863245;7.634433962264151;6.840894770006301;5.917293233082707;7.106862745098039;6.885496183206107;6.675499231950845;6.294411177644711;8.659340659340659;5.891812865497076;6.989743589743589;mid slow;True
148.0;Fekete Ádám;1969.0;M3;HUN;-;Tata;M;403.0;F3 / 67;6210.0;6514.0;7350.0;20074.0;6238.0;6286.0;9046.0;21570.0;5079.0;7147.0;5179.0;17405.0;6427.0;8008.0;5884.0;20319.0;79368.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;50.0;79368.0;6.748979591836735;7.1875;6.70164609053498;7.608695652173912;7.164168451106352;6.41769547325103;6.715811965811966;7.111635220125787;6.7958412098298675;6.364661654135339;7.006862745098039;6.589058524173028;6.68394777265745;6.4141716566866265;7.333333333333334;5.734892787524366;6.512499999999999;mid slow;False
149.0;Horváth Attila;1974.0;M3;HUN;Futóbarátok - Nike Futóklub Győr;Győr;M;265.0;F3 / 68;5736.0;6117.0;6657.0;18510.0;6216.0;6532.0;9155.0;21903.0;5397.0;7438.0;5254.0;18089.0;6150.0;8577.0;6301.0;21028.0;79530.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;45.0;79530.0;6.762755102040816;6.638888888888888;6.2932098765432105;6.891304347826087;6.605995717344753;6.395061728395062;6.978632478632479;7.197327044025158;6.900756143667297;6.763157894736842;7.292156862745098;6.684478371501272;6.946620583717358;6.137724550898204;7.854395604395604;6.141325536062378;6.739743589743589;mid slow;True
150.0;Pozderka Attila;1978.0;M3;HUN;HASE;Budapest;M;348.0;F3 / 69;6188.0;6463.0;6445.0;19096.0;6395.0;6562.0;8398.0;21355.0;5629.0;7221.0;4985.0;17835.0;6562.0;8521.0;6175.0;21258.0;79544.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;41.0;79544.0;6.763945578231293;7.162037037037037;6.649176954732511;6.671842650103519;6.815132048536759;6.579218106995885;7.010683760683761;6.602201257861635;6.728103339634531;7.053884711779448;7.079411764705882;6.3422391857506355;6.849078341013825;6.5489021956087825;7.803113553113554;6.018518518518518;6.813461538461539;mid slow;True
151.0;Keresztesi Tamás;1983.0;M2;HUN;Ironteam SE;Rácalmás;M;309.0;F2 / 30;5959.0;6155.0;6578.0;18692.0;6321.0;6361.0;8397.0;21079.0;5069.0;6946.0;5285.0;17300.0;6522.0;9132.0;6886.0;22509.0;79580.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;36.0;79580.0;6.767006802721088;6.8969907407407405;6.332304526748971;6.809523809523809;6.67094932191292;6.503086419753086;6.795940170940171;6.601415094339623;6.6411468178954;6.352130325814536;6.809803921568627;6.723918575063613;6.643625192012289;6.5089820359281445;8.362637362637363;6.711500974658869;7.214423076923077;mid slow;True
152.0;Földesi József;1957.0;M5;HUN;Tapolcai Honvéd SE;Tapolca;M;343.0;F5 / 5;5798.0;6033.0;6676.0;18507.0;6073.0;6432.0;9040.0;21545.0;5193.0;7292.0;5335.0;17820.0;6453.0;8857.0;6503.0;21813.0;79685.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;62.0;79685.0;6.775935374149659;6.710648148148149;6.20679012345679;6.910973084886128;6.60492505353319;6.2479423868312765;6.871794871794872;7.1069182389937104;6.787964713295526;6.507518796992481;7.149019607843137;6.787531806615776;6.84331797235023;6.440119760479042;8.110805860805861;6.338206627680312;6.991346153846154;mid slow;True
42.0;Viniczai Andrea;1976.0;F3;HUN;SUHANJ!;Budapest;F;152.0;N2 / 30;6127.0;6287.0;6340.0;18754.0;6360.0;6420.0;8984.0;21764.0;5264.0;7142.0;5143.0;17549.0;6550.0;8787.0;6401.0;21738.0;79805.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;43.0;79805.0;6.786139455782313;7.091435185185184;6.4681069958847734;6.563146997929606;6.693076374018558;6.5432098765432105;6.8589743589743595;7.062893081761006;6.856962822936358;6.5964912280701755;7.0019607843137255;6.543256997455471;6.739247311827958;6.536926147704591;8.046703296703296;6.238791423001949;6.967307692307693;mid slow;True
153.0;Mihalik Zoltán;1979.0;M3;HUN;-;Budapest;M;452.0;F2 / 31;6473.0;6465.0;7118.0;20056.0;6102.0;6405.0;8714.0;21221.0;4965.0;7190.0;5222.0;17377.0;6331.0;8721.0;6268.0;21320.0;79974.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;40.0;79974.0;6.800510204081633;7.491898148148149;6.651234567901235;7.3685300207039335;7.157744468236973;6.277777777777779;6.842948717948718;6.85062893081761;6.6858853182104605;6.2218045112781954;7.049019607843137;6.643765903307888;6.673195084485408;6.318363273453094;7.986263736263736;6.109161793372319;6.833333333333333;mid slow;False
43.0;Ganter-Kaufmann, Inge;1966.0;F3;GER;Team Kaufmann;Schramberg;F;505.0;N3 / 6;5580.0;5970.0;6691.0;18241.0;6393.0;6765.0;9384.0;22542.0;5196.0;7082.0;5209.0;17487.0;6259.0;8102.0;7397.0;21758.0;80028.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;53.0;80028.0;6.805102040816326;6.458333333333333;6.1419753086419755;6.9265010351966865;6.509992862241256;6.577160493827161;7.227564102564103;7.3773584905660385;7.102079395085066;6.511278195488721;6.943137254901961;6.627226463104326;6.715437788018433;6.246506986027944;7.41941391941392;7.209551656920077;6.973717948717948;mid slow;True
44.0;Romanova, Olga;1972.0;F3;RUS;-;Elektrostal;F;526.0;N2 / 31;6138.0;6309.0;6419.0;18866.0;6202.0;6464.0;8778.0;21444.0;5249.0;7333.0;5421.0;18003.0;6470.0;8917.0;6356.0;21743.0;80056.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;47.0;80056.0;6.8074829931972785;7.104166666666666;6.490740740740741;6.644927536231884;6.733047822983583;6.3806584362139915;6.905982905982906;6.900943396226416;6.7561436672967865;6.5776942355889725;7.18921568627451;6.8969465648854955;6.913594470046084;6.457085828343313;8.165750915750916;6.194931773879142;6.968910256410256;mid slow;False
154.0;Farkas László;1967.0;M4;HUN;-;Budapest;M;20.0;F4 / 28;6066.0;6221.0;6763.0;19050.0;6357.0;6417.0;8986.0;21760.0;5259.0;7139.0;5143.0;17541.0;6545.0;8784.0;6403.0;21732.0;80083.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;52.0;80083.0;6.809778911564626;7.020833333333333;6.400205761316873;7.00103519668737;6.798715203426124;6.540123456790124;6.855769230769231;7.064465408805033;6.855702583490864;6.590225563909774;6.999019607843137;6.543256997455471;6.736175115207374;6.531936127744511;8.043956043956044;6.2407407407407405;6.9653846153846155;mid slow;False
155.0;Soós Péter;1970.0;M3;HUN;Tapolcai Honvéd SE;Székesfehérvár;M;346.0;F3 / 70;5880.0;6396.0;6658.0;18934.0;6028.0;6483.0;9202.0;21713.0;4991.0;7123.0;5344.0;17356.0;6438.0;8816.0;6872.0;22126.0;80129.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;49.0;80129.0;6.813690476190477;6.805555555555555;6.580246913580247;6.892339544513457;6.757316202712348;6.20164609053498;6.926282051282051;7.234276729559749;6.840894770006301;6.254385964912281;6.983333333333333;6.798982188295165;6.665130568356375;6.425149700598802;8.073260073260073;6.697855750487329;7.091666666666667;mid slow;True
156.0;Nagy Béla;1962.0;M4;HUN;-;Sopron;M;164.0;F4 / 29;5744.0;6094.0;6656.0;18494.0;6105.0;6461.0;9099.0;21665.0;5082.0;7508.0;5301.0;17891.0;6482.0;9115.0;6593.0;22190.0;80240.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;57.0;80240.0;6.82312925170068;6.648148148148148;6.269547325102881;6.890269151138716;6.60028551034975;6.280864197530865;6.902777777777779;7.153301886792454;6.825771896660365;6.368421052631579;7.360784313725491;6.744274809160305;6.870583717357912;6.469061876247505;8.347069597069597;6.425925925925926;7.112179487179487;mid slow;False
157.0;Benedek Péter;1975.0;M3;HUN;-;Budapest;M;299.0;F3 / 71;5601.0;5865.0;6736.0;18202.0;5808.0;6639.0;10033.0;22462.0;4899.0;7280.0;5669.0;17848.0;6203.0;9070.0;6569.0;21842.0;80354.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;44.0;80354.0;6.8328231292517;6.482638888888888;6.033950617283951;6.973084886128364;6.496074232690935;5.9753086419753085;7.092948717948718;7.887578616352202;7.076874606175173;6.139097744360902;7.137254901960784;7.2124681933842245;6.854070660522273;6.190618762475051;8.305860805860807;6.402534113060429;7.000641025641026;mid slow;False
158.0;Izsó László;1975.0;M3;HUN;Vidám Oroszlán;Budapest;M;115.0;F3 / 72;5842.0;5939.0;6521.0;18302.0;6327.0;6574.0;9661.0;22562.0;0.0;12495.0;5284.0;17779.0;0.0;14968.0;6981.0;21949.0;80592.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;44.0;80592.0;6.853061224489796;6.7615740740740735;6.110082304526749;6.750517598343685;6.531763026409708;6.5092592592592595;7.023504273504273;7.595125786163523;7.10838059231254;0.0;12.25;6.7226463104325695;6.827572964669739;0.0;13.706959706959708;6.804093567251461;7.034935897435897;mid slow;True
159.0;Dobák Zsolt;1980.0;M2;HUN;-;Tatabánya;M;252.0;F2 / 32;6312.0;6140.0;6503.0;18955.0;6321.0;6702.0;9972.0;22995.0;5313.0;7198.0;5353.0;17864.0;6408.0;8397.0;6295.0;21100.0;80914.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;39.0;80914.0;6.880442176870748;7.305555555555555;6.316872427983539;6.731884057971015;6.764810849393291;6.503086419753086;7.160256410256411;7.839622641509433;7.244801512287335;6.657894736842104;7.056862745098039;6.810432569974555;6.860215053763442;6.395209580838324;7.689560439560439;6.135477582846003;6.762820512820513;mid slow;False
45.0;Schunke Bleiss, Sandra;1975.0;F3;GER;Multisport-LOS e.V.;Berlin;F;512.0;N2 / 32;5913.0;6100.0;7083.0;19096.0;6160.0;6759.0;10604.0;23499.0;5202.0;7585.0;5875.0;18662.0;5738.0;7448.0;6526.0;19712.0;80969.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;44.0;80969.0;6.885119047619048;6.84375;6.275720164609054;7.332298136645962;6.815132048536759;6.337448559670783;7.221153846153847;8.336477987421384;7.40359168241966;6.518796992481203;7.436274509803922;7.474554707379135;7.166666666666668;5.726546906187625;6.820512820512821;6.360623781676413;6.317948717948719;mid slow;True
46.0;Bergmann, Heike;1962.0;F4;GER;Lauffeuer Fröttstädt;Zeulenroda-Triebes;F;530.0;N3 / 7;5915.0;6094.0;6332.0;18341.0;6151.0;6732.0;9517.0;22400.0;5230.0;7525.0;5384.0;18139.0;6404.0;9397.0;6296.0;22097.0;80977.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;57.0;80977.0;6.885799319727891;6.846064814814814;6.269547325102881;6.554865424430641;6.545681655960029;6.328189300411523;7.1923076923076925;7.481918238993711;7.0573408947700065;6.553884711779449;7.377450980392157;6.849872773536896;6.9658218125960065;6.39121756487026;8.605311355311356;6.136452241715399;7.082371794871795;mid slow;True
160.0;Szabó Zoltán;1968.0;M4;HUN;SZVISE Atlétika és Triatlon;Százhalombatta;M;160.0;F4 / 30;5562.0;5916.0;7167.0;18645.0;5887.0;6449.0;9801.0;22137.0;5008.0;7443.0;5578.0;18029.0;6146.0;9209.0;6868.0;22223.0;81034.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;51.0;81034.0;6.890646258503401;6.4375;6.086419753086419;7.419254658385093;6.654175588865096;6.056584362139917;6.889957264957265;7.705188679245283;6.974480151228733;6.275689223057644;7.297058823529412;7.096692111959288;6.923579109062981;6.13373253493014;8.433150183150182;6.693957115009746;7.12275641025641;mid slow;True
161.0;Gyenge Péter;1978.0;M3;HUN;-;Dunakeszi;M;291.0;F3 / 73;5737.0;5724.0;6097.0;17558.0;6118.0;6349.0;9850.0;22317.0;5531.0;7653.0;5684.0;18783.0;6776.0;8992.0;6651.0;22419.0;81077.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;41.0;81077.0;6.894302721088435;6.640046296296296;5.888888888888889;6.31159420289855;6.266238401142041;6.294238683127572;6.7831196581196584;7.7437106918239;7.031190926275992;6.931077694235589;7.502941176470588;7.231552162849873;7.2131336405529956;6.7624750499002;8.234432234432235;6.482456140350877;7.185576923076923;mid slow;False
162.0;Székely Loránd;1979.0;M3;HUN;-;Kecskemét;M;285.0;F2 / 33;6241.0;6407.0;6656.0;19304.0;6397.0;6528.0;9167.0;22092.0;5314.0;7305.0;5023.0;17642.0;6762.0;9173.0;6195.0;22042.0;81080.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;40.0;81080.0;6.894557823129252;7.22337962962963;6.591563786008231;6.890269151138716;6.889364739471806;6.581275720164609;6.9743589743589745;7.206761006289308;6.960302457466919;6.659147869674185;7.161764705882353;6.39058524173028;6.7749615975422435;6.748502994011976;8.40018315018315;6.038011695906432;7.06474358974359;mid slow;False
47.0;Kovács Nóra dr.;1970.0;F3;HUN;-;Budapest;F;184.0;N2 / 33;5945.0;6471.0;6630.0;19046.0;6223.0;6806.0;9293.0;22322.0;4917.0;7301.0;5488.0;17706.0;6345.0;8949.0;6809.0;22103.0;81177.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;49.0;81177.0;6.90280612244898;6.880787037037036;6.657407407407407;6.86335403726708;6.797287651677373;6.402263374485597;7.271367521367522;7.305817610062893;7.032766225582861;6.161654135338345;7.157843137254902;6.982188295165395;6.799539170506913;6.332335329341317;8.195054945054945;6.636452241715399;7.084294871794872;mid slow;False
163.0;Gyárfás Zsolt;1967.0;M4;HUN;-;Eger;M;235.0;F4 / 31;6614.0;6668.0;6913.0;20195.0;6716.0;6651.0;8933.0;22300.0;5582.0;6971.0;5033.0;17586.0;6695.0;8291.0;6128.0;21114.0;81195.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;52.0;81195.0;6.904336734693878;7.655092592592593;6.86008230452675;7.1563146997929605;7.207351891506066;6.909465020576132;7.105769230769231;7.022798742138365;7.025834908632641;6.994987468671678;6.834313725490197;6.403307888040713;6.7534562211981575;6.681636726546906;7.592490842490843;5.97270955165692;6.767307692307692;mid slow;False
48.0;Dósa Réka;1988.0;F2;HUN;-;Budapest;F;241.0;N1 / 7;6141.0;6386.0;6418.0;18945.0;6399.0;6706.0;8702.0;21769.0;5400.0;7499.0;5216.0;18115.0;6746.0;9055.0;6699.0;22432.0;81261.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;31.0;81261.0;6.909948979591836;7.107638888888888;6.569958847736626;6.643892339544513;6.761241970021413;6.583333333333334;7.164529914529915;6.841194968553459;6.8585381222432265;6.7669172932330826;7.351960784313725;6.636132315521629;6.956605222734256;6.732534930139721;8.292124542124542;6.529239766081871;7.18974358974359;mid slow;False
49.0;Porpáczy Tímea;1986.0;F2;HUN;-;Szombathely;F;419.0;N1 / 8;6183.0;6438.0;6831.0;19452.0;6136.0;6281.0;9241.0;21658.0;5050.0;7230.0;5440.0;17668.0;6603.0;9104.0;6981.0;22627.0;81405.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;33.0;81405.0;6.92219387755102;7.15625;6.623456790123457;7.07142857142857;6.942184154175588;6.31275720164609;6.710470085470086;7.26493710691824;6.82356647763075;6.328320802005012;7.088235294117647;6.921119592875319;6.784946236559139;6.589820359281437;8.336996336996336;6.804093567251461;7.25224358974359;mid slow;False
164.0;Berger Tamás;1980.0;M2;HUN;Honvéd Szondi SE;Székesfehérvár;M;467.0;F2 / 34;6175.0;6266.0;7046.0;19487.0;6321.0;6451.0;10106.0;22851.0;5250.0;7051.0;5230.0;17531.0;6500.0;0.0;15195.0;21695.0;81564.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;39.0;81564.0;6.935714285714286;7.1469907407407405;6.446502057613169;7.29399585921325;6.954675231977159;6.503086419753086;6.892094017094017;7.94496855345912;7.199432892249528;6.578947368421052;6.912745098039216;6.653944020356235;6.732334869431644;6.487025948103793;0.0;14.809941520467834;6.9535256410256405;mid slow;True
165.0;Schilt László ifj;1994.0;M1;HUN;-;Kaposvár-Toponár;M;311.0;F1 / 22;5093.0;5680.0;6637.0;17410.0;5734.0;6388.0;10064.0;22186.0;4949.0;7611.0;5237.0;17749.0;6892.0;10016.0;7474.0;24382.0;81727.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;25.0;81727.0;6.949574829931972;5.8946759259259265;5.843621399176955;6.870600414078674;6.213418986438258;5.899176954732511;6.824786324786325;7.911949685534591;6.9899180844360425;6.201754385964912;7.461764705882352;6.662849872773537;6.81605222734255;6.878243512974052;9.172161172161173;7.284600389863547;7.81474358974359;mid slow;False
50.0;Mátyás Bernadett;1982.0;F2;HUN;-;Szolnok;F;462.0;N2 / 34;6362.0;6475.0;6824.0;19661.0;6378.0;6752.0;9790.0;22920.0;5381.0;7438.0;5273.0;18092.0;6438.0;8552.0;6251.0;21241.0;81914.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;37.0;81914.0;6.96547619047619;7.363425925925926;6.661522633744856;7.0641821946169765;7.016773733047823;6.561728395061729;7.213675213675214;7.696540880503145;7.221172022684311;6.743107769423559;7.292156862745098;6.708651399491095;6.947772657450078;6.425149700598802;7.831501831501832;6.092592592592593;6.80801282051282;mid slow;False
166.0;Barkóczy Gábor;1974.0;M3;HUN;-;Székesfehérvár;M;219.0;F3 / 74;6410.0;6526.0;6899.0;19835.0;6462.0;0.0;15953.0;22365.0;5599.0;7485.0;5177.0;18261.0;6768.0;8338.0;6351.0;21457.0;81918.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;45.0;81918.0;6.965816326530612;7.418981481481481;6.7139917695473255;7.141821946169772;7.078872234118486;6.648148148148149;0.0;12.541666666666666;7.046313799621928;7.016290726817042;7.338235294117647;6.586513994910941;7.012672811059908;6.754491017964072;7.635531135531136;6.190058479532163;6.87724358974359;mid slow;False
167.0;Kaufmann, Bernd;1967.0;M4;GER;Team Kaufmann;Schramberg;M;504.0;F4 / 32;5276.0;6035.0;7564.0;18875.0;6394.0;0.0;18005.0;24399.0;5143.0;6380.0;5399.0;16922.0;6247.0;8283.0;7213.0;21743.0;81939.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;52.0;81939.0;6.967602040816327;6.106481481481482;6.208847736625515;7.83022774327122;6.736259814418272;6.578189300411522;0.0;14.154874213836477;7.687145557655954;6.444862155388471;6.254901960784314;6.868956743002545;6.498463901689709;6.234530938123752;7.585164835164836;7.030214424951267;6.968910256410256;slow;True
168.0;Harrer, Karl;1958.0;M5;AUT;ÁWF;Sopron;M;324.0;F5 / 6;5791.0;0.0;13752.0;19543.0;6055.0;0.0;16515.0;22570.0;5223.0;7387.0;5648.0;18258.0;6331.0;8632.0;6654.0;21617.0;81988.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;61.0;81988.0;6.971768707482993;6.702546296296296;0.0;14.236024844720495;6.974660956459671;6.229423868312757;0.0;12.983490566037736;7.110901071203529;6.545112781954886;7.242156862745098;7.185750636132316;7.0115207373271895;6.318363273453094;7.904761904761905;6.485380116959064;6.928525641025642;slow;True
169.0;Árgyelán Krisztián;1976.0;M3;HUN;Fősör FC;Kétegyháza;M;322.0;F3 / 75;5880.0;0.0;13745.0;19625.0;6752.0;6747.0;9120.0;22619.0;5198.0;6944.0;4759.0;16901.0;6710.0;9229.0;6960.0;22899.0;82044.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;43.0;82044.0;6.976530612244899;6.805555555555555;0.0;14.228778467908903;7.003925767309064;6.946502057613169;7.208333333333334;7.169811320754717;7.126339004410839;6.513784461152882;6.807843137254902;6.05470737913486;6.490399385560676;6.696606786427146;8.4514652014652;6.783625730994151;7.339423076923077;slow;True
51.0;Fejér Zsuzsa;1971.0;F3;HUN;-;Budapest;F;302.0;N2 / 35;6459.0;6785.0;6761.0;20005.0;6456.0;6492.0;8994.0;21942.0;5533.0;7364.0;5197.0;18094.0;6667.0;9046.0;6488.0;22141.0;82182.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;48.0;82182.0;6.988265306122449;7.475694444444445;6.980452674897119;6.998964803312629;7.1395431834403995;6.6419753086419755;6.935897435897436;7.070754716981132;6.913043478260869;6.9335839598997495;7.219607843137255;6.611959287531806;6.948540706605223;6.653692614770459;8.283882783882785;6.323586744639376;7.096474358974358;slow;False
170.0;Kovács Endre;1962.0;M4;HUN;GYÖTRI SC Gyöngyös;Gyöngyös (Mátrafüred);M;260.0;F4 / 33;6315.0;0.0;13864.0;20179.0;6384.0;6648.0;9709.0;22699.0;5270.0;7167.0;5436.0;17873.0;6343.0;0.0;15188.0;21531.0;82282.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;57.0;82282.0;6.9967687074829925;7.309027777777778;0.0;14.351966873706003;7.201641684511063;6.567901234567902;7.102564102564102;7.6328616352201255;7.151543793320731;6.604010025062656;7.026470588235294;6.916030534351145;6.863671274961598;6.330339321357286;0.0;14.803118908382064;6.900961538461539;slow;True
171.0;Horváth Norbert;1975.0;M3;HUN;-;Baja;M;146.0;F3 / 76;6306.0;0.0;13361.0;19667.0;6361.0;6906.0;10368.0;23635.0;5224.0;7110.0;5258.0;17592.0;6452.0;8426.0;6637.0;21515.0;82409.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;44.0;82409.0;7.007568027210884;7.298611111111111;0.0;13.831262939958592;7.01891506067095;6.544238683127572;7.378205128205128;8.150943396226415;7.446439823566478;6.546365914786967;6.970588235294118;6.689567430025446;6.755760368663594;6.439121756487026;7.716117216117216;6.468810916179336;6.895833333333333;slow;False
